[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/BuildUVMPkg/slpp_all/surelog.log".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18752:20: Failed to bind object: "id: 65841, name: rhs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18752:20: Illegal implicit net "id:65841, name: rhs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18752:25: Failed to bind object: "id: 65842, name: lhs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18752:25: Illegal implicit net "id:65842, name: lhs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18766:28: Failed to bind object: "id: 65889, name: rhs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18766:28: Illegal implicit net "id:65889, name: rhs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18766:33: Failed to bind object: "id: 65890, name: lhs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18766:33: Illegal implicit net "id:65890, name: lhs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18766:38: Failed to bind object: "id: 65891, name: recursion".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18766:38: Illegal implicit net "id:65891, name: recursion".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21333:50: Failed to bind object: "id: 63338, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21333:50: Illegal implicit net "id:63338, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21335:51: Failed to bind object: "id: 63344, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21335:51: Illegal implicit net "id:63344, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21408:22: Failed to bind object: "id: 63471, name: lhs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21408:22: Illegal implicit net "id:63471, name: lhs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21408:27: Failed to bind object: "id: 63472, name: rhs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21408:27: Illegal implicit net "id:63472, name: rhs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21436:22: Failed to bind object: "id: 63558, name: lhs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21436:22: Illegal implicit net "id:63558, name: lhs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21436:27: Failed to bind object: "id: 63559, name: rhs".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21436:27: Illegal implicit net "id:63559, name: rhs".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30607:71: Failed to bind object: "id: 100763, name: l_severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30607:71: Illegal implicit net "id:100763, name: l_severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30643:42: Failed to bind object: "id: 100883, name: l_severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30643:42: Illegal implicit net "id:100883, name: l_severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30657:63: Failed to bind object: "id: 100932, name: l_severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30657:63: Illegal implicit net "id:100932, name: l_severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30689:63: Failed to bind object: "id: 101047, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30689:63: Illegal implicit net "id:101047, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30721:33: Failed to bind object: "id: 101148, name: l_severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30721:33: Illegal implicit net "id:101148, name: l_severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30735:65: Failed to bind object: "id: 101201, name: l_severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30735:65: Illegal implicit net "id:101201, name: l_severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30761:17: Failed to bind object: "id: 101245, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30761:17: Illegal implicit net "id:101245, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30769:52: Failed to bind object: "id: 101274, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30769:52: Illegal implicit net "id:101274, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30800:25: Failed to bind object: "id: 101331, name: action".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30800:25: Illegal implicit net "id:101331, name: action".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30854:40: Failed to bind object: "id: 101481, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30854:40: Illegal implicit net "id:101481, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30864:36: Failed to bind object: "id: 101509, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30864:36: Illegal implicit net "id:101509, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30894:39: Failed to bind object: "id: 101543, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30894:39: Illegal implicit net "id:101543, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30923:35: Failed to bind object: "id: 101590, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30923:35: Illegal implicit net "id:101590, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30931:29: Failed to bind object: "id: 101613, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30931:29: Illegal implicit net "id:101613, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30960:36: Failed to bind object: "id: 101664, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30960:36: Illegal implicit net "id:101664, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30980:22: Failed to bind object: "id: 101680, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30980:22: Illegal implicit net "id:101680, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30993:27: Failed to bind object: "id: 101709, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30993:27: Illegal implicit net "id:101709, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:31007:31: Failed to bind object: "id: 101744, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:31007:31: Illegal implicit net "id:101744, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:31025:27: Failed to bind object: "id: 101763, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:31025:27: Illegal implicit net "id:101763, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:31037:32: Failed to bind object: "id: 101792, name: severity".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:31037:32: Illegal implicit net "id:101792, name: severity".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:36768:28: Failed to bind object: "id: 17151, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:36768:28: Illegal implicit net "id:17151, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:36790:42: Failed to bind object: "id: 17201, name: item".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:36790:42: Illegal implicit net "id:17201, name: item".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:36790:56: Failed to bind object: "id: 17202, name: item".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:36790:56: Illegal implicit net "id:17202, name: item".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43570:16: Failed to bind object: "id: 121097, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:43570:16: Illegal implicit net "id:121097, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:38972:24: Failed to bind object: "id: 17623, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:38972:24: Illegal implicit net "id:17623, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:38915:44: Failed to bind object: "id: 17511, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:38915:44: Illegal implicit net "id:17511, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39143:43: Failed to bind object: "id: 17922, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39143:43: Illegal implicit net "id:17922, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39147:29: Failed to bind object: "id: 17943, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39147:29: Illegal implicit net "id:17943, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39153:29: Failed to bind object: "id: 17961, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39153:29: Illegal implicit net "id:17961, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39180:57: Failed to bind object: "id: 18059, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39180:57: Illegal implicit net "id:18059, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39415:60: Failed to bind object: "id: 18831, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39415:60: Illegal implicit net "id:18831, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39444:74: Failed to bind object: "id: 18925, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39444:74: Illegal implicit net "id:18925, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39488:47: Failed to bind object: "id: 19014, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:39488:47: Illegal implicit net "id:19014, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:24063:11: Failed to bind object: "id: 121973, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:24063:11: Illegal implicit net "id:121973, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:24165:22: Failed to bind object: "id: 122158, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:24165:22: Illegal implicit net "id:122158, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:24225:26: Failed to bind object: "id: 122271, name: handle".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:24225:26: Illegal implicit net "id:122271, name: handle".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:23475:22: Failed to bind object: "id: 121394, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:23475:22: Illegal implicit net "id:121394, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12388:13: Failed to bind object: "id: 69835, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12388:13: Illegal implicit net "id:69835, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12388:29: Failed to bind object: "id: 69840, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12388:29: Illegal implicit net "id:69840, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12476:59: Failed to bind object: "id: 4863, name: index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12476:59: Illegal implicit net "id:4863, name: index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12558:59: Failed to bind object: "id: 5055, name: index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12558:59: Illegal implicit net "id:5055, name: index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12533:35: Failed to bind object: "id: 5021, name: original_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12533:35: Illegal implicit net "id:5021, name: original_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12536:35: Failed to bind object: "id: 5030, name: override_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12536:35: Illegal implicit net "id:5030, name: override_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12584:19: Failed to bind object: "id: 5148, name: original_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12584:19: Illegal implicit net "id:5148, name: original_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12614:33: Failed to bind object: "id: 5204, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12614:33: Illegal implicit net "id:5204, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12680:35: Failed to bind object: "id: 5343, name: original_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12680:35: Illegal implicit net "id:5343, name: original_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12683:35: Failed to bind object: "id: 5352, name: override_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12683:35: Illegal implicit net "id:5352, name: override_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12697:21: Failed to bind object: "id: 5359, name: original_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12697:21: Illegal implicit net "id:5359, name: original_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12727:24: Failed to bind object: "id: 5420, name: alias_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12727:24: Illegal implicit net "id:5420, name: alias_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12877:28: Failed to bind object: "id: 5755, name: requested_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12877:28: Illegal implicit net "id:5755, name: requested_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12940:61: Failed to bind object: "id: 5880, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12940:61: Illegal implicit net "id:5880, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12944:52: Failed to bind object: "id: 5889, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12944:52: Illegal implicit net "id:5889, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12946:37: Failed to bind object: "id: 5898, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12946:37: Illegal implicit net "id:5898, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12959:61: Failed to bind object: "id: 5931, name: index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12959:61: Illegal implicit net "id:5931, name: index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12964:54: Failed to bind object: "id: 5941, name: index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12964:54: Illegal implicit net "id:5941, name: index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12966:37: Failed to bind object: "id: 5956, name: index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:12966:37: Illegal implicit net "id:5956, name: index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13052:61: Failed to bind object: "id: 6145, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13052:61: Illegal implicit net "id:6145, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13056:52: Failed to bind object: "id: 6156, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13056:52: Illegal implicit net "id:6156, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13058:37: Failed to bind object: "id: 6165, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13058:37: Illegal implicit net "id:6165, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13071:61: Failed to bind object: "id: 6198, name: index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13071:61: Illegal implicit net "id:6198, name: index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13076:54: Failed to bind object: "id: 6210, name: index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13076:54: Illegal implicit net "id:6210, name: index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13078:37: Failed to bind object: "id: 6225, name: index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13078:37: Illegal implicit net "id:6225, name: index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13401:30: Failed to bind object: "id: 7332, name: requested_type_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13401:30: Illegal implicit net "id:7332, name: requested_type_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:41: Failed to bind object: "id: 7366, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:41: Illegal implicit net "id:7366, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:51: Failed to bind object: "id: 7368, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:51: Illegal implicit net "id:7368, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:109: Failed to bind object: "id: 7375, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:109: Illegal implicit net "id:7375, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25326:50: Failed to bind object: "id: 113831, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25326:50: Illegal implicit net "id:113831, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25328:51: Failed to bind object: "id: 113837, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25328:51: Illegal implicit net "id:113837, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9247:16: Failed to bind object: "id: 66287, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9247:16: Illegal implicit net "id:66287, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29889:28: Failed to bind object: "id: 67102, name: l_severity_count_index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29889:28: Illegal implicit net "id:67102, name: l_severity_count_index".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29898:22: Failed to bind object: "id: 67131, name: l_id_count_index".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29898:22: Illegal implicit net "id:67131, name: l_id_count_index".
