[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:84: Illegal implicit net "id:275889, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:105:26: Failed to bind object: "id: 275900, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:105:26: Illegal implicit net "id:275900, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:70: Failed to bind object: "id: 275910, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:70: Illegal implicit net "id:275910, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:87: Failed to bind object: "id: 275921, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:87: Illegal implicit net "id:275921, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:74: Failed to bind object: "id: 275929, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:74: Illegal implicit net "id:275929, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:91: Failed to bind object: "id: 275940, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:91: Illegal implicit net "id:275940, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:94: Failed to bind object: "id: 275974, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:82:94: Illegal implicit net "id:275974, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:105:33: Failed to bind object: "id: 275985, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:105:33: Illegal implicit net "id:275985, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:80: Failed to bind object: "id: 275995, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:80: Illegal implicit net "id:275995, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:104: Failed to bind object: "id: 276006, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:106:104: Illegal implicit net "id:276006, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:84: Failed to bind object: "id: 276014, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:84: Illegal implicit net "id:276014, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:108: Failed to bind object: "id: 276025, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:108:108: Illegal implicit net "id:276025, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:633:58: Failed to bind object: "id: 276040, name: ext".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:633:58: Illegal implicit net "id:276040, name: ext".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:648:51: Failed to bind object: "id: 276079, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:648:51: Illegal implicit net "id:276079, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:649:37: Failed to bind object: "id: 276089, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:649:37: Illegal implicit net "id:276089, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:928:36: Failed to bind object: "id: 276345, name: ext_handle".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:928:36: Illegal implicit net "id:276345, name: ext_handle".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:929:18: Failed to bind object: "id: 276348, name: ext_handle".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:929:18: Illegal implicit net "id:276348, name: ext_handle".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:952:25: Failed to bind object: "id: 276376, name: ext_handle".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:952:25: Illegal implicit net "id:276376, name: ext_handle".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:39: Failed to bind object: "id: 276437, name: ext".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:39: Illegal implicit net "id:276437, name: ext".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:19: Failed to bind object: "id: 276434, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:987:19: Illegal implicit net "id:276434, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:1112:22: Failed to bind object: "id: 273397, name: T".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm2/uvm_tlm2_generic_payload.svh:1112:22: Illegal implicit net "id:273397, name: T".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_file.svh:285:45: Failed to bind object: "id: 44687, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_file.svh:285:45: Illegal implicit net "id:44687, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_file.svh:287:47: Failed to bind object: "id: 44692, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_file.svh:287:47: Illegal implicit net "id:44692, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:192:42: Failed to bind object: "id: 33234, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:192:42: Illegal implicit net "id:33234, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:209:48: Failed to bind object: "id: 33304, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_backdoor.svh:209:48: Illegal implicit net "id:33304, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:909:33: Failed to bind object: "id: 47869, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:909:33: Illegal implicit net "id:47869, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:956:33: Failed to bind object: "id: 48135, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:956:33: Illegal implicit net "id:48135, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1015:33: Failed to bind object: "id: 48376, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1015:33: Illegal implicit net "id:48376, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1057:33: Failed to bind object: "id: 48595, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1057:33: Illegal implicit net "id:48595, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1195:58: Failed to bind object: "id: 49172, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1195:58: Illegal implicit net "id:49172, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1198:66: Failed to bind object: "id: 49185, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_vreg.svh:1198:66: Illegal implicit net "id:49185, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:613:10: Failed to bind object: "id: 49406, name: map".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:613:10: Illegal implicit net "id:49406, name: map".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:857:22: Failed to bind object: "id: 50019, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:857:22: Illegal implicit net "id:50019, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:920:22: Failed to bind object: "id: 50209, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:920:22: Illegal implicit net "id:50209, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:920:12: Failed to bind object: "id: 50207, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:920:12: Illegal implicit net "id:50207, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:974:10: Failed to bind object: "id: 50281, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:974:10: Illegal implicit net "id:50281, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1255:55: Failed to bind object: "id: 51111, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1255:55: Illegal implicit net "id:51111, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1256:16: Failed to bind object: "id: 51115, name: value_s".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1256:16: Illegal implicit net "id:51115, name: value_s".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1363:55: Failed to bind object: "id: 51490, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1363:55: Illegal implicit net "id:51490, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1364:16: Failed to bind object: "id: 51494, name: value_s".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1364:16: Illegal implicit net "id:51494, name: value_s".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1678:22: Failed to bind object: "id: 52531, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1678:22: Illegal implicit net "id:52531, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1662:48: Failed to bind object: "id: 52448, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1662:48: Illegal implicit net "id:52448, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1687:21: Failed to bind object: "id: 52553, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1687:21: Illegal implicit net "id:52553, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1689:29: Failed to bind object: "id: 52560, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1689:29: Illegal implicit net "id:52560, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:156:42: Failed to bind object: "id: 52577, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:156:42: Illegal implicit net "id:52577, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:405:46: Failed to bind object: "id: 33109, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_model.svh:405:46: Illegal implicit net "id:33109, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:49: Failed to bind object: "id: 52584, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:49: Illegal implicit net "id:52584, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1735:30: Failed to bind object: "id: 52733, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1735:30: Illegal implicit net "id:52733, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1730:87: Failed to bind object: "id: 52722, name: mem_idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1730:87: Illegal implicit net "id:52722, name: mem_idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1725:47: Failed to bind object: "id: 52669, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1725:47: Illegal implicit net "id:52669, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1877:43: Failed to bind object: "id: 53163, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1877:43: Illegal implicit net "id:53163, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1879:45: Failed to bind object: "id: 53168, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:1879:45: Illegal implicit net "id:53168, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:2000:11: Failed to bind object: "id: 53484, name: vreg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_mem.svh:2000:11: Illegal implicit net "id:53484, name: vreg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:599:19: Failed to bind object: "id: 33875, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:599:19: Illegal implicit net "id:33875, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1100:18: Failed to bind object: "id: 35424, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1100:18: Illegal implicit net "id:35424, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1297:21: Failed to bind object: "id: 35961, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1297:21: Illegal implicit net "id:35961, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1371:23: Failed to bind object: "id: 36219, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_field.svh:1371:23: Illegal implicit net "id:36219, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:926:43: Failed to bind object: "id: 39659, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:926:43: Illegal implicit net "id:39659, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:928:45: Failed to bind object: "id: 39664, name: j".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:928:45: Illegal implicit net "id:39664, name: j".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1005:10: Failed to bind object: "id: 39803, name: map".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1005:10: Illegal implicit net "id:39803, name: map".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1221:33: Failed to bind object: "id: 40308, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1221:33: Illegal implicit net "id:40308, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1230:26: Failed to bind object: "id: 40332, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1230:26: Illegal implicit net "id:40332, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1295:10: Failed to bind object: "id: 40439, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1295:10: Illegal implicit net "id:40439, name: uvm_reg_cvr_rsrc_db::read_by_name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1607:37: Failed to bind object: "id: 41199, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1607:37: Illegal implicit net "id:41199, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1743:34: Failed to bind object: "id: 41636, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1743:34: Illegal implicit net "id:41636, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1853:34: Failed to bind object: "id: 41981, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:1853:34: Illegal implicit net "id:41981, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2021:34: Failed to bind object: "id: 42526, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2021:34: Illegal implicit net "id:42526, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2144:45: Failed to bind object: "id: 42936, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2144:45: Illegal implicit net "id:42936, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2197:19: Failed to bind object: "id: 43164, name: k".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2197:19: Illegal implicit net "id:43164, name: k".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2180:45: Failed to bind object: "id: 43082, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2180:45: Illegal implicit net "id:43082, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:158:49: Failed to bind object: "id: 43217, name: i".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:158:49: Illegal implicit net "id:43217, name: i".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2437:18: Failed to bind object: "id: 43945, name: process::self".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg.svh:2437:18: Illegal implicit net "id:43945, name: process::self".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:210:15: Failed to bind object: "id: 245635, name: b".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:210:15: Illegal implicit net "id:245635, name: b".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:216:6: Failed to bind object: "id: 245643, name: m_uvm_lock_model_complete".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:216:6: Illegal implicit net "id:245643, name: m_uvm_lock_model_complete".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1047:51: Failed to bind object: "id: 58946, name: name".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1047:51: Illegal implicit net "id:58946, name: name".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1042:9: Failed to bind object: "id: 58921, name: blk".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1042:9: Illegal implicit net "id:58921, name: blk".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1066:9: Failed to bind object: "id: 58998, name: rg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1066:9: Illegal implicit net "id:58998, name: rg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1083:10: Failed to bind object: "id: 59051, name: vreg".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1083:10: Illegal implicit net "id:59051, name: vreg".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1100:9: Failed to bind object: "id: 59104, name: mem".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1100:9: Illegal implicit net "id:59104, name: mem".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1313:22: Failed to bind object: "id: 59595, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1313:22: Illegal implicit net "id:59595, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1321:43: Failed to bind object: "id: 59619, name: idx".
[ERR:EL0535] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1321:43: Illegal implicit net "id:59619, name: idx".
[ERR:UH0734] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:1391:28: Failed to bind object: "id: 59783, name: j".
