[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log".
      |vpiParent:
      \_Port: (b1), line:13:21, endln:13:23
      |vpiFullName:work@oh_ao221.b1
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiPort:
  \_Port: (c0), line:14:21, endln:14:23
    |vpiParent:
    \_Module: work@oh_ao221 (work@oh_ao221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao221.v, line:8:1, endln:20:10
    |vpiName:c0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao221.c0), line:14:11, endln:14:19
      |vpiParent:
      \_Port: (c0), line:14:21, endln:14:23
      |vpiFullName:work@oh_ao221.c0
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiPort:
  \_Port: (z), line:15:21, endln:15:22
    |vpiParent:
    \_Module: work@oh_ao221 (work@oh_ao221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao221.v, line:8:1, endln:20:10
    |vpiName:z
    |vpiDirection:2
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao221.z), line:15:12, endln:15:20
      |vpiParent:
      \_Port: (z), line:15:21, endln:15:22
      |vpiFullName:work@oh_ao221.z
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiContAssign:
  \_ContAssign: , line:18:11, endln:18:43
    |vpiParent:
    \_Module: work@oh_ao221 (work@oh_ao221), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao221.v, line:8:1, endln:20:10
    |vpiLhs:
    \_RefObj: (work@oh_ao221.z), line:18:11, endln:18:12
      |vpiParent:
      \_ContAssign: , line:18:11, endln:18:43
      |vpiName:z
      |vpiFullName:work@oh_ao221.z
      |vpiActual:
      \_Net: (work@oh_ao221.z), line:15:21, endln:15:22
    |vpiRhs:
    \_Operation: , line:18:15, endln:18:43
      |vpiParent:
      \_ContAssign: , line:18:11, endln:18:43
      |vpiOpType:29
      |vpiOperand:
      \_Operation: , line:18:15, endln:18:36
        |vpiParent:
        \_Operation: , line:18:15, endln:18:43
        |vpiOpType:29
        |vpiOperand:
        \_Operation: , line:18:16, endln:18:23
          |vpiParent:
          \_Operation: , line:18:15, endln:18:36
          |vpiOpType:28
          |vpiOperand:
          \_RefObj: (work@oh_ao221.a0), line:18:16, endln:18:18
            |vpiParent:
            \_Operation: , line:18:16, endln:18:23
            |vpiName:a0
            |vpiFullName:work@oh_ao221.a0
            |vpiActual:
            \_Net: (work@oh_ao221.a0), line:10:21, endln:10:23
          |vpiOperand:
          \_RefObj: (work@oh_ao221.a1), line:18:21, endln:18:23
            |vpiParent:
            \_Operation: , line:18:16, endln:18:23
            |vpiName:a1
            |vpiFullName:work@oh_ao221.a1
            |vpiActual:
            \_Net: (work@oh_ao221.a1), line:11:21, endln:11:23
        |vpiOperand:
        \_Operation: , line:18:28, endln:18:35
          |vpiParent:
          \_Operation: , line:18:15, endln:18:36
          |vpiOpType:28
          |vpiOperand:
          \_RefObj: (work@oh_ao221.b0), line:18:28, endln:18:30
            |vpiParent:
            \_Operation: , line:18:28, endln:18:35
            |vpiName:b0
            |vpiFullName:work@oh_ao221.b0
            |vpiActual:
            \_Net: (work@oh_ao221.b0), line:12:21, endln:12:23
          |vpiOperand:
          \_RefObj: (work@oh_ao221.b1), line:18:33, endln:18:35
            |vpiParent:
            \_Operation: , line:18:28, endln:18:35
            |vpiName:b1
            |vpiFullName:work@oh_ao221.b1
            |vpiActual:
            \_Net: (work@oh_ao221.b1), line:13:21, endln:13:23
      |vpiOperand:
      \_RefObj: (work@oh_ao221.c0), line:18:40, endln:18:42
        |vpiParent:
        \_Operation: , line:18:15, endln:18:43
        |vpiName:c0
        |vpiFullName:work@oh_ao221.c0
        |vpiActual:
        \_Net: (work@oh_ao221.c0), line:14:21, endln:14:23
|vpiAllModules:
\_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
  |vpiParent:
  \_Design: (unnamed)
  |vpiName:
  \_Identifier: (work@oh_ao222), line:8:8, endln:8:16
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:work@oh_ao222
  |vpiParameter:
  \_Parameter: (work@oh_ao222.DW), line:8:29, endln:8:35
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:DW
    |vpiFullName:work@oh_ao222.DW
  |vpiParamAssign:
  \_ParamAssign: , line:8:29, endln:8:35
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiLhs:
    \_Parameter: (work@oh_ao222.DW), line:8:29, endln:8:35
    |vpiRhs:
    \_Constant: , line:8:34, endln:8:35
      |vpiParent:
      \_ParamAssign: , line:8:29, endln:8:35
      |vpiTypespec:
      \_RefTypespec: (work@oh_ao222), line:8:34, endln:8:35
        |vpiParent:
        \_Constant: , line:8:34, endln:8:35
        |vpiFullName:work@oh_ao222
        |vpiActual:
        \_IntTypespec: 
      |vpiConstType:9
      |vpiSize:64
      |vpiDecompile:1
      |vpiValue:1
  |vpiTypespec:
  \_IntTypespec: 
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
  |vpiTypespec:
  \_LogicTypespec: , line:10:11, endln:10:19
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiRange:
    \_Range: , line:10:11, endln:10:19
      |vpiParent:
      \_LogicTypespec: , line:10:11, endln:10:19
      |vpiLeftRange:
      \_Operation: , line:10:12, endln:10:16
        |vpiParent:
        \_Range: , line:10:11, endln:10:19
        |vpiOpType:11
        |vpiOperand:
        \_RefObj: (work@oh_ao222.DW), line:10:12, endln:10:14
          |vpiParent:
          \_Operation: , line:10:12, endln:10:16
          |vpiName:DW
          |vpiFullName:work@oh_ao222.DW
          |vpiActual:
          \_Parameter: (work@oh_ao222.DW), line:8:29, endln:8:35
        |vpiOperand:
        \_Constant: , line:10:15, endln:10:16
          |vpiParent:
          \_Operation: , line:10:12, endln:10:16
          |vpiTypespec:
          \_RefTypespec: (work@oh_ao222), line:10:15, endln:10:16
            |vpiParent:
            \_Constant: , line:10:15, endln:10:16
            |vpiFullName:work@oh_ao222
            |vpiActual:
            \_IntTypespec: 
          |vpiConstType:9
          |vpiSize:64
          |vpiDecompile:1
          |vpiValue:1
      |vpiRightRange:
      \_Constant: , line:10:17, endln:10:18
        |vpiParent:
        \_Range: , line:10:11, endln:10:19
        |vpiTypespec:
        \_RefTypespec: (work@oh_ao222), line:10:17, endln:10:18
          |vpiParent:
          \_Constant: , line:10:17, endln:10:18
          |vpiFullName:work@oh_ao222
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:0
        |vpiValue:0
  |vpiImportTypespec:
  \_IntTypespec: 
  |vpiImportTypespec:
  \_LogicTypespec: , line:10:11, endln:10:19
  |vpiImportTypespec:
  \_Net: (work@oh_ao222.a0), line:10:21, endln:10:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.a0), line:10:11, endln:10:19
      |vpiParent:
      \_Net: (work@oh_ao222.a0), line:10:21, endln:10:23
      |vpiFullName:work@oh_ao222.a0
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
    |vpiName:a0
    |vpiFullName:work@oh_ao222.a0
  |vpiImportTypespec:
  \_Net: (work@oh_ao222.a1), line:11:21, endln:11:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.a1), line:11:11, endln:11:19
      |vpiParent:
      \_Net: (work@oh_ao222.a1), line:11:21, endln:11:23
      |vpiFullName:work@oh_ao222.a1
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
    |vpiName:a1
    |vpiFullName:work@oh_ao222.a1
  |vpiImportTypespec:
  \_Net: (work@oh_ao222.b0), line:12:21, endln:12:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.b0), line:12:11, endln:12:19
      |vpiParent:
      \_Net: (work@oh_ao222.b0), line:12:21, endln:12:23
      |vpiFullName:work@oh_ao222.b0
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
    |vpiName:b0
    |vpiFullName:work@oh_ao222.b0
  |vpiImportTypespec:
  \_Net: (work@oh_ao222.b1), line:13:21, endln:13:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.b1), line:13:11, endln:13:19
      |vpiParent:
      \_Net: (work@oh_ao222.b1), line:13:21, endln:13:23
      |vpiFullName:work@oh_ao222.b1
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
    |vpiName:b1
    |vpiFullName:work@oh_ao222.b1
  |vpiImportTypespec:
  \_Net: (work@oh_ao222.c0), line:14:21, endln:14:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.c0), line:14:11, endln:14:19
      |vpiParent:
      \_Net: (work@oh_ao222.c0), line:14:21, endln:14:23
      |vpiFullName:work@oh_ao222.c0
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
    |vpiName:c0
    |vpiFullName:work@oh_ao222.c0
  |vpiImportTypespec:
  \_Net: (work@oh_ao222.c1), line:15:21, endln:15:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.c1), line:15:11, endln:15:19
      |vpiParent:
      \_Net: (work@oh_ao222.c1), line:15:21, endln:15:23
      |vpiFullName:work@oh_ao222.c1
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
    |vpiName:c1
    |vpiFullName:work@oh_ao222.c1
  |vpiImportTypespec:
  \_Net: (work@oh_ao222.z), line:16:21, endln:16:22
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.z), line:16:12, endln:16:20
      |vpiParent:
      \_Net: (work@oh_ao222.z), line:16:21, endln:16:22
      |vpiFullName:work@oh_ao222.z
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
    |vpiName:z
    |vpiFullName:work@oh_ao222.z
  |vpiDefName:work@oh_ao222
  |vpiNet:
  \_Net: (work@oh_ao222.a0), line:10:21, endln:10:23
  |vpiNet:
  \_Net: (work@oh_ao222.a1), line:11:21, endln:11:23
  |vpiNet:
  \_Net: (work@oh_ao222.b0), line:12:21, endln:12:23
  |vpiNet:
  \_Net: (work@oh_ao222.b1), line:13:21, endln:13:23
  |vpiNet:
  \_Net: (work@oh_ao222.c0), line:14:21, endln:14:23
  |vpiNet:
  \_Net: (work@oh_ao222.c1), line:15:21, endln:15:23
  |vpiNet:
  \_Net: (work@oh_ao222.z), line:16:21, endln:16:22
  |vpiPort:
  \_Port: (a0), line:10:21, endln:10:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:a0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.a0), line:10:11, endln:10:19
      |vpiParent:
      \_Port: (a0), line:10:21, endln:10:23
      |vpiFullName:work@oh_ao222.a0
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiPort:
  \_Port: (a1), line:11:21, endln:11:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:a1
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.a1), line:11:11, endln:11:19
      |vpiParent:
      \_Port: (a1), line:11:21, endln:11:23
      |vpiFullName:work@oh_ao222.a1
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiPort:
  \_Port: (b0), line:12:21, endln:12:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:b0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.b0), line:12:11, endln:12:19
      |vpiParent:
      \_Port: (b0), line:12:21, endln:12:23
      |vpiFullName:work@oh_ao222.b0
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiPort:
  \_Port: (b1), line:13:21, endln:13:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:b1
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.b1), line:13:11, endln:13:19
      |vpiParent:
      \_Port: (b1), line:13:21, endln:13:23
      |vpiFullName:work@oh_ao222.b1
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiPort:
  \_Port: (c0), line:14:21, endln:14:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:c0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.c0), line:14:11, endln:14:19
      |vpiParent:
      \_Port: (c0), line:14:21, endln:14:23
      |vpiFullName:work@oh_ao222.c0
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiPort:
  \_Port: (c1), line:15:21, endln:15:23
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:c1
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.c1), line:15:11, endln:15:19
      |vpiParent:
      \_Port: (c1), line:15:21, endln:15:23
      |vpiFullName:work@oh_ao222.c1
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiPort:
  \_Port: (z), line:16:21, endln:16:22
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiName:z
    |vpiDirection:2
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao222.z), line:16:12, endln:16:20
      |vpiParent:
      \_Port: (z), line:16:21, endln:16:22
      |vpiFullName:work@oh_ao222.z
      |vpiActual:
      \_LogicTypespec: , line:10:11, endln:10:19
  |vpiContAssign:
  \_ContAssign: , line:19:11, endln:19:48
    |vpiParent:
    \_Module: work@oh_ao222 (work@oh_ao222), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao222.v, line:8:1, endln:21:10
    |vpiLhs:
    \_RefObj: (work@oh_ao222.z), line:19:11, endln:19:12
      |vpiParent:
      \_ContAssign: , line:19:11, endln:19:48
      |vpiName:z
      |vpiFullName:work@oh_ao222.z
      |vpiActual:
      \_Net: (work@oh_ao222.z), line:16:21, endln:16:22
    |vpiRhs:
    \_Operation: , line:19:15, endln:19:48
      |vpiParent:
      \_ContAssign: , line:19:11, endln:19:48
      |vpiOpType:29
      |vpiOperand:
      \_Operation: , line:19:15, endln:19:36
        |vpiParent:
        \_Operation: , line:19:15, endln:19:48
        |vpiOpType:29
        |vpiOperand:
        \_Operation: , line:19:16, endln:19:23
          |vpiParent:
          \_Operation: , line:19:15, endln:19:36
          |vpiOpType:28
          |vpiOperand:
          \_RefObj: (work@oh_ao222.a0), line:19:16, endln:19:18
            |vpiParent:
            \_Operation: , line:19:16, endln:19:23
            |vpiName:a0
            |vpiFullName:work@oh_ao222.a0
            |vpiActual:
            \_Net: (work@oh_ao222.a0), line:10:21, endln:10:23
          |vpiOperand:
          \_RefObj: (work@oh_ao222.a1), line:19:21, endln:19:23
            |vpiParent:
            \_Operation: , line:19:16, endln:19:23
            |vpiName:a1
            |vpiFullName:work@oh_ao222.a1
            |vpiActual:
            \_Net: (work@oh_ao222.a1), line:11:21, endln:11:23
        |vpiOperand:
        \_Operation: , line:19:28, endln:19:35
          |vpiParent:
          \_Operation: , line:19:15, endln:19:36
          |vpiOpType:28
          |vpiOperand:
          \_RefObj: (work@oh_ao222.b0), line:19:28, endln:19:30
            |vpiParent:
            \_Operation: , line:19:28, endln:19:35
            |vpiName:b0
            |vpiFullName:work@oh_ao222.b0
            |vpiActual:
            \_Net: (work@oh_ao222.b0), line:12:21, endln:12:23
          |vpiOperand:
          \_RefObj: (work@oh_ao222.b1), line:19:33, endln:19:35
            |vpiParent:
            \_Operation: , line:19:28, endln:19:35
            |vpiName:b1
            |vpiFullName:work@oh_ao222.b1
            |vpiActual:
            \_Net: (work@oh_ao222.b1), line:13:21, endln:13:23
      |vpiOperand:
      \_Operation: , line:19:40, endln:19:47
        |vpiParent:
        \_Operation: , line:19:15, endln:19:48
        |vpiOpType:28
        |vpiOperand:
        \_RefObj: (work@oh_ao222.c0), line:19:40, endln:19:42
          |vpiParent:
          \_Operation: , line:19:40, endln:19:47
          |vpiName:c0
          |vpiFullName:work@oh_ao222.c0
          |vpiActual:
          \_Net: (work@oh_ao222.c0), line:14:21, endln:14:23
        |vpiOperand:
        \_RefObj: (work@oh_ao222.c1), line:19:45, endln:19:47
          |vpiParent:
          \_Operation: , line:19:40, endln:19:47
          |vpiName:c1
          |vpiFullName:work@oh_ao222.c1
          |vpiActual:
          \_Net: (work@oh_ao222.c1), line:15:21, endln:15:23
|vpiAllModules:
\_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
  |vpiParent:
  \_Design: (unnamed)
  |vpiName:
  \_Identifier: (work@oh_ao31), line:7:8, endln:7:15
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiName:work@oh_ao31
  |vpiParameter:
  \_Parameter: (work@oh_ao31.DW), line:7:28, endln:7:34
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiName:DW
    |vpiFullName:work@oh_ao31.DW
  |vpiParamAssign:
  \_ParamAssign: , line:7:28, endln:7:34
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiLhs:
    \_Parameter: (work@oh_ao31.DW), line:7:28, endln:7:34
    |vpiRhs:
    \_Constant: , line:7:33, endln:7:34
      |vpiParent:
      \_ParamAssign: , line:7:28, endln:7:34
      |vpiTypespec:
      \_RefTypespec: (work@oh_ao31), line:7:33, endln:7:34
        |vpiParent:
        \_Constant: , line:7:33, endln:7:34
        |vpiFullName:work@oh_ao31
        |vpiActual:
        \_IntTypespec: 
      |vpiConstType:9
      |vpiSize:64
      |vpiDecompile:1
      |vpiValue:1
  |vpiTypespec:
  \_IntTypespec: 
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
  |vpiTypespec:
  \_LogicTypespec: , line:9:11, endln:9:19
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiRange:
    \_Range: , line:9:11, endln:9:19
      |vpiParent:
      \_LogicTypespec: , line:9:11, endln:9:19
      |vpiLeftRange:
      \_Operation: , line:9:12, endln:9:16
        |vpiParent:
        \_Range: , line:9:11, endln:9:19
        |vpiOpType:11
        |vpiOperand:
        \_RefObj: (work@oh_ao31.DW), line:9:12, endln:9:14
          |vpiParent:
          \_Operation: , line:9:12, endln:9:16
          |vpiName:DW
          |vpiFullName:work@oh_ao31.DW
          |vpiActual:
          \_Parameter: (work@oh_ao31.DW), line:7:28, endln:7:34
        |vpiOperand:
        \_Constant: , line:9:15, endln:9:16
          |vpiParent:
          \_Operation: , line:9:12, endln:9:16
          |vpiTypespec:
          \_RefTypespec: (work@oh_ao31), line:9:15, endln:9:16
            |vpiParent:
            \_Constant: , line:9:15, endln:9:16
            |vpiFullName:work@oh_ao31
            |vpiActual:
            \_IntTypespec: 
          |vpiConstType:9
          |vpiSize:64
          |vpiDecompile:1
          |vpiValue:1
      |vpiRightRange:
      \_Constant: , line:9:17, endln:9:18
        |vpiParent:
        \_Range: , line:9:11, endln:9:19
        |vpiTypespec:
        \_RefTypespec: (work@oh_ao31), line:9:17, endln:9:18
          |vpiParent:
          \_Constant: , line:9:17, endln:9:18
          |vpiFullName:work@oh_ao31
          |vpiActual:
          \_IntTypespec: 
        |vpiConstType:9
        |vpiSize:64
        |vpiDecompile:0
        |vpiValue:0
  |vpiImportTypespec:
  \_IntTypespec: 
  |vpiImportTypespec:
  \_LogicTypespec: , line:9:11, endln:9:19
  |vpiImportTypespec:
  \_Net: (work@oh_ao31.a0), line:9:21, endln:9:23
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.a0), line:9:11, endln:9:19
      |vpiParent:
      \_Net: (work@oh_ao31.a0), line:9:21, endln:9:23
      |vpiFullName:work@oh_ao31.a0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:a0
    |vpiFullName:work@oh_ao31.a0
  |vpiImportTypespec:
  \_Net: (work@oh_ao31.a1), line:10:21, endln:10:23
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.a1), line:10:11, endln:10:19
      |vpiParent:
      \_Net: (work@oh_ao31.a1), line:10:21, endln:10:23
      |vpiFullName:work@oh_ao31.a1
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:a1
    |vpiFullName:work@oh_ao31.a1
  |vpiImportTypespec:
  \_Net: (work@oh_ao31.a2), line:11:21, endln:11:23
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.a2), line:11:11, endln:11:19
      |vpiParent:
      \_Net: (work@oh_ao31.a2), line:11:21, endln:11:23
      |vpiFullName:work@oh_ao31.a2
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:a2
    |vpiFullName:work@oh_ao31.a2
  |vpiImportTypespec:
  \_Net: (work@oh_ao31.b0), line:12:21, endln:12:23
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.b0), line:12:11, endln:12:19
      |vpiParent:
      \_Net: (work@oh_ao31.b0), line:12:21, endln:12:23
      |vpiFullName:work@oh_ao31.b0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:b0
    |vpiFullName:work@oh_ao31.b0
  |vpiImportTypespec:
  \_Net: (work@oh_ao31.z), line:13:21, endln:13:22
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.z), line:13:12, endln:13:20
      |vpiParent:
      \_Net: (work@oh_ao31.z), line:13:21, endln:13:22
      |vpiFullName:work@oh_ao31.z
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
    |vpiName:z
    |vpiFullName:work@oh_ao31.z
  |vpiDefName:work@oh_ao31
  |vpiNet:
  \_Net: (work@oh_ao31.a0), line:9:21, endln:9:23
  |vpiNet:
  \_Net: (work@oh_ao31.a1), line:10:21, endln:10:23
  |vpiNet:
  \_Net: (work@oh_ao31.a2), line:11:21, endln:11:23
  |vpiNet:
  \_Net: (work@oh_ao31.b0), line:12:21, endln:12:23
  |vpiNet:
  \_Net: (work@oh_ao31.z), line:13:21, endln:13:22
  |vpiPort:
  \_Port: (a0), line:9:21, endln:9:23
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiName:a0
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.a0), line:9:11, endln:9:19
      |vpiParent:
      \_Port: (a0), line:9:21, endln:9:23
      |vpiFullName:work@oh_ao31.a0
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (a1), line:10:21, endln:10:23
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiName:a1
    |vpiDirection:1
    |vpiTypespec:
    \_RefTypespec: (work@oh_ao31.a1), line:10:11, endln:10:19
      |vpiParent:
      \_Port: (a1), line:10:21, endln:10:23
      |vpiFullName:work@oh_ao31.a1
      |vpiActual:
      \_LogicTypespec: , line:9:11, endln:9:19
  |vpiPort:
  \_Port: (a2), line:11:21, endln:11:23
    |vpiParent:
    \_Module: work@oh_ao31 (work@oh_ao31), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_ao31.v, line:7:1, endln:18:10
    |vpiName:a2
    |vpiDirection:1
    |vpiTypespec:
