[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/NyuziProcessor/slpp_unit/surelog.log".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/vga_controller.sv:27:1: Compile module "work@vga_controller".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/vga_sequencer.sv:30:1: Compile module "work@vga_sequencer".
[INF:CP0303] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:42:1: Compile module "work@writeback_stage".
[INF:CP0302] Compile class "builtin::mailbox".
[INF:CP0302] Compile class "builtin::process".
[INF:CP0302] Compile class "builtin::semaphore".
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/axi_protocol_checker.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/trace_logger.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/operand_fetch_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_axi_bus_interface.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/ifetch_data_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/core.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/on_chip_debugger.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/jtag_tap_controller.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage3.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/sram_1r1w.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/scoreboard.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage1.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/instruction_decode_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage2.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/thread_select_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/dcache_data_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/ifetch_tag_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/int_execute_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_pending_miss_cam.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_arb_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage4.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/nyuzi.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_interconnect.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/tlb.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_request_queue.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/sync_fifo.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cache_lru.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/dcache_tag_stage.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/sdram_controller.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_interconnect.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/spi_controller.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/gpio_controller.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_sram.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/async_fifo.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/ps2_controller.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/vga_controller.sv:22:1: previous definition.
[WRN:CP0329] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:22:1: Multiply defined package: "defines",
             ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/axi_rom.sv:22:1: previous definition.
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/async_fifo.sv:37:5: Implicit port type (wire) for "read_data".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/dcache_tag_stage.sv:77:5: Implicit port type (wire) for "dt_update_itlb_asid".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/gpio_controller.sv:35:5: Implicit port type (wire) for "gpio_value".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/sdram_controller.sv:56:5: Implicit port type (wire) for "dram_dq".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/sim_sdram.sv:38:5: Implicit port type (wire) for "dram_dq".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/uart_receive.sv:27:5: Implicit port type (wire) for "rx_char".
[NTE:CP0309] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/fpga/common/vga_controller.sv:40:5: Implicit port type (wire) for "vga_r",
there are 2 more instances of this message.
[INF:UH0706] Creating UHDM Model...
=== UHDM Object Stats Begin (Non-Elaborated Model) ===
always                                               172
array_net                                             42
array_typespec                                        56
array_var                                             54
assignment                                          1637
begin                                                715
bit_select                                           524
bit_typespec                                           9
bit_var                                                9
case_item                                            411
case_stmt                                             51
class_defn                                             8
class_typespec                                         1
class_var                                              1
constant                                           25830
cont_assign                                          441
design                                                 1
enum_const                                          6659
enum_typespec                                        659
enum_var                                              24
event_control                                        117
final_stmt                                             2
for_stmt                                              28
func_call                                             14
function                                              10
gen_case                                               1
gen_if_else                                            4
gen_region                                            43
hier_path                                            936
if_else                                              276
if_stmt                                              204
immediate_assert                                     111
import_typespec                                       49
indexed_part_select                                    9
initial                                               16
int_typespec                                          82
int_var                                               56
integer_typespec                                       1
integer_var                                            1
interface_inst                                       147
interface_typespec                                    51
io_decl                                               76
logic_net                                           1034
logic_typespec                                      4334
logic_var                                           1087
modport                                                6
module_array                                           3
module_inst                                          129
module_typespec                                        3
operation                                           7077
package                                               50
packed_array_typespec                               1131
param_assign                                        1146
parameter                                           1146
part_select                                          152
port                                                 527
preproc_macro_definition                             835
preproc_macro_instance                              1119
range                                               4327
ref_module                                           114
ref_obj                                            10588
ref_typespec                                        6897
source_file                                          165
string_typespec                                        1
string_var                                             1
struct_typespec                                      549
struct_var                                            10
sys_func_call                                       1903
task                                                  13
task_call                                             11
typespec_member                                     3744
unsupported_typespec                                 717
var_select                                            18
=== UHDM Object Stats End ===
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:136:5: Object 82279 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:157:5: Object 82308 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:167:5: Object 82315 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:189:5: Object 82329 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:198:5: Object 82344 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:208:5: Object 82361 actual cannot be null.
[ERR:IG0809] ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:213:5: Object 82369 actual cannot be null.
[INF:UH0708] Writing UHDM DB: ${SURELOG_DIR}/build/regression/NyuziProcessor/slpp_unit/surelog.uhdm ...
[INF:UH0709] Writing UHDM Html Coverage: ${SURELOG_DIR}/build/regression/NyuziProcessor/slpp_unit/checker/surelog.chk.html ...
[  FATAL] : 0
[ SYNTAX] : 0
[  ERROR] : 7
[WARNING] : 48
[   NOTE] : 7

============================== Begin Linting Results ==============================
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/sim_jtag.sv:75:13: Non synthesizable construct, $value$plusargs
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/sim_sdmmc.sv:82:13: Non synthesizable construct, $value$plusargs
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/sim_sdmmc.sv:84:24: Non synthesizable construct, $fopen
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:305:25: Non synthesizable construct, $write
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:306:25: Non synthesizable construct, $fflush
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:533:25: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:535:21: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:538:17: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:543:17: Non synthesizable construct, $fwrite
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:433:29: Non synthesizable construct, $fopen
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:438:13: Non synthesizable construct, $value$plusargs
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:441:26: Non synthesizable construct, $fopen
[LINT]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/testbench/soc_tb.sv:449:13: Non synthesizable construct, $value$plusargs
============================== End Linting Results ==============================

============================== Begin RoundTrip Results ==============================
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cache_lru.sv                 | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/cache_lru_000.sv                 | 163 | 236 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/cam.sv                       | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/cam_000.sv                       | 76 | 107 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/control_registers.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/control_registers_000.sv         | 241 | 312 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/core.sv                      | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/core_000.sv                      | 364 | 406 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/dcache_data_stage.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/dcache_data_stage_000.sv         | 316 | 406 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/dcache_tag_stage.sv          | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/dcache_tag_stage_000.sv          | 253 | 314 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/defines.svh                  | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/defines_000.svh                  | 170 | 479 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage1.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/fp_execute_stage1_000.sv         | 235 | 302 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage2.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/fp_execute_stage2_000.sv         | 118 | 163 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage3.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/fp_execute_stage3_000.sv         | 105 | 161 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage4.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/fp_execute_stage4_000.sv         | 128 | 169 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/fp_execute_stage5.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/fp_execute_stage5_000.sv         | 174 | 223 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/ifetch_data_stage.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/ifetch_data_stage_000.sv         | 186 | 257 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/ifetch_tag_stage.sv          | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/ifetch_tag_stage_000.sv          | 257 | 333 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/instruction_decode_stage.sv  | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/instruction_decode_stage_000.sv  | 307 | 406 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/int_execute_stage.sv         | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/int_execute_stage_000.sv         | 301 | 352 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_interconnect.sv           | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/io_interconnect_000.sv           | 88 | 120 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/io_request_queue.sv          | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/io_request_queue_000.sv          | 115 | 164 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/jtag_tap_controller.sv       | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/jtag_tap_controller_000.sv       | 159 | 215 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_l2_interface.sv           | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l1_l2_interface_000.sv           | 297 | 406 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_load_miss_queue.sv        | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l1_load_miss_queue_000.sv        | 111 | 163 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l1_store_queue.sv            | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l1_store_queue_000.sv            | 278 | 363 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_axi_bus_interface.sv      | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l2_axi_bus_interface_000.sv      | 291 | 374 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache.sv                  | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l2_cache_000.sv                  | 78 | 121 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_arb_stage.sv        | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l2_cache_arb_stage_000.sv        | 97 | 137 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_pending_miss_cam.sv | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l2_cache_pending_miss_cam_000.sv | 59 | 90 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_read_stage.sv       | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l2_cache_read_stage_000.sv       | 222 | 299 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_tag_stage.sv        | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l2_cache_tag_stage_000.sv        | 120 | 153 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/l2_cache_update_stage.sv     | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/l2_cache_update_stage_000.sv     | 101 | 146 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/nyuzi.sv                     | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/nyuzi_000.sv                     | 108 | 140 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/on_chip_debugger.sv          | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/on_chip_debugger_000.sv          | 123 | 189 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/operand_fetch_stage.sv       | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/operand_fetch_stage_000.sv       | 110 | 140 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/scoreboard.sv                | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/scoreboard_000.sv                | 120 | 177 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/sram_1r1w.sv                 | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/sram_1r1w_000.sv                 | 146 | 210 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/sync_fifo.sv                 | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/sync_fifo_000.sv                 | 107 | 143 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/thread_select_stage.sv       | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/thread_select_stage_000.sv       | 212 | 300 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/tlb.sv                       | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/tlb_000.sv                       | 199 | 243 |
[roundtrip]: ${SURELOG_DIR}/third_party/tests/NyuziProcessor/hardware/core/writeback_stage.sv           | ${SURELOG_DIR}/build/regression/NyuziProcessor/roundtrip/writeback_stage_000.sv           | 319 | 406 |
